run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-14,KO,0.024039339274168,67.84,66.51,70.24,2026-01-22,71.87,0.0594045216182492,1.0,settled,2026-01-23 06:13:01
2026-01-14,GOOGL,0.0221087671816349,314.34,299.47,325.85,2026-01-22,330.54,0.0515365799609399,1.0,settled,2026-01-23 06:13:01
2026-01-14,AMZN,0.013716721907258,240.93,226.89,249.08,2026-01-22,234.34,-0.0273523582040816,0.0,settled,2026-01-23 06:13:01
2026-01-14,TSLA,0.0129298083484172,432.96,408.22,478.27,2026-01-22,449.36,0.0378787540455527,1.0,settled,2026-01-23 06:13:01
2026-01-14,HD,0.0091034239158034,349.29,335.9,364.49,2026-01-22,381.03,0.0908700471794121,1.0,settled,2026-01-23 06:13:01
2026-01-15,GOOGL,0.0283260010182857,321.98,303.35,333.38,2026-01-23,327.93,0.0184793859114889,1.0,settled,2026-01-24 06:09:49
2026-01-15,TSLA,0.0188461448997259,431.41,407.18,477.23,2026-01-23,449.06,0.0409123514953146,1.0,settled,2026-01-24 06:09:49
2026-01-15,KO,0.0184151362627744,67.54,66.1,70.15,2026-01-23,72.88,0.0790642175513467,1.0,settled,2026-01-24 06:09:49
2026-01-15,META,0.0181082151830196,648.69,621.05,693.38,2026-01-23,658.76,0.0155236087586134,1.0,settled,2026-01-24 06:09:49
2026-01-15,XOM,0.0147727914154529,118.49,113.42,124.74,2026-01-23,134.97,0.1390834772613987,1.0,settled,2026-01-24 06:09:49
2026-01-16,GOOGL,0.0193154830485582,325.44,304.27,338.47,2026-01-26,333.26,0.0240290368904405,1.0,settled,2026-01-27 06:12:37
2026-01-16,KO,0.0063120862469077,69.37,67.32,71.37,2026-01-26,72.56,0.0459852610435886,1.0,settled,2026-01-27 06:12:37
2026-01-16,TSLA,0.0059712985530495,435.8,407.17,481.63,2026-01-26,435.2,-0.0013767503280605,0.0,settled,2026-01-27 06:12:37
2026-01-16,AAPL,0.0044933534227311,259.04,249.78,274.23,2026-01-26,255.41,-0.014013265665112,0.0,settled,2026-01-27 06:12:37
2026-01-16,MSFT,0.0039316732436418,478.11,468.51,488.71,2026-01-26,470.28,-0.0163769869291651,0.0,settled,2026-01-27 06:12:37
2026-01-17,GOOGL,0.0128964455798268,328.57,306.18,340.89,2026-01-26,333.26,0.0142740048258362,1.0,settled,2026-01-27 06:12:37
2026-01-17,COST,0.009509177878499,924.88,868.74,956.35,2026-01-26,977.67,0.0570776564637101,1.0,settled,2026-01-27 06:12:37
2026-01-17,AAPL,0.0080027012154459,259.37,250.0,274.45,2026-01-26,255.41,-0.015267750078616,0.0,settled,2026-01-27 06:12:37
2026-01-17,MSFT,0.0067059202119708,479.28,469.29,489.49,2026-01-26,470.28,-0.0187781697978282,0.0,settled,2026-01-27 06:12:37
2026-01-17,JPM,0.0057036723010241,329.19,312.74,340.76,2026-01-26,301.04,-0.0855128997086124,0.0,settled,2026-01-27 06:12:37
2026-01-21,AAPL,0.0109519008547067,260.25,250.58,275.03,2026-01-28,256.44,-0.0146397600714457,0.0,settled,2026-01-29 06:16:36
2026-01-21,COST,0.0068644005805253,943.08,876.48,977.25,2026-01-28,960.78,0.0187683221962875,1.0,settled,2026-01-29 06:16:36
2026-01-21,JPM,0.0061385557055473,324.49,311.58,336.63,2026-01-28,300.77,-0.0730993589519803,0.0,settled,2026-01-29 06:16:36
2026-01-21,TSLA,0.0035665482282638,448.96,415.94,490.4,2026-01-28,431.46,-0.038978992660642,0.0,settled,2026-01-29 06:16:36
2026-01-21,XOM,0.0023155990056693,124.03,117.12,128.44,2026-01-28,137.58,0.1092477774010698,1.0,settled,2026-01-29 06:16:36
2026-01-22,V,0.026834262534976,327.88,314.93,349.72,2026-01-29,331.8,0.0119555562796411,1.0,settled,2026-01-30 06:16:45
2026-01-22,JPM,0.0158907193690538,310.9,302.36,327.66,2026-01-29,306.42,-0.0144097348738038,0.0,settled,2026-01-30 06:16:45
2026-01-22,COST,0.0139051303267478,941.93,875.72,976.49,2026-01-29,952.89,0.0116356997318671,1.0,settled,2026-01-30 06:16:45
2026-01-22,TSLA,0.0061803963035345,447.2,414.77,489.23,2026-01-29,416.56,-0.0685152111838243,0.0,settled,2026-01-30 06:16:45
2026-01-22,PG,0.0054800249636173,144.24,138.42,149.25,2026-01-29,149.9,0.0392401129817274,1.0,settled,2026-01-30 06:16:45
2026-01-23,JPM,0.020812114700675,307.87,297.37,327.12,2026-01-30,305.89,-0.0064312383524296,0.0,settled,2026-01-31 06:13:38
2026-01-23,V,0.0149497464299201,329.17,315.79,350.58,2026-01-30,321.83,-0.0222985491622395,0.0,settled,2026-01-31 06:13:38
2026-01-23,COST,0.0136685287579894,950.98,878.16,989.71,2026-01-30,940.25,-0.0112830974363288,0.0,settled,2026-01-31 06:13:38
2026-01-23,MA,0.0080472510308027,546.82,524.08,579.17,2026-01-30,538.79,-0.0146849456359612,0.0,settled,2026-01-31 06:13:38
2026-01-23,LLY,0.006850718986243,1073.29,1026.46,1127.03,2026-01-30,1037.15,-0.0336721441417859,0.0,settled,2026-01-31 06:13:38
2026-01-24,AAPL,0.0524560138583183,258.21,249.99,272.13,2026-01-30,259.48,0.0049185197565089,1.0,settled,2026-01-31 06:13:38
2026-01-24,V,0.0190317649394273,327.75,314.85,349.64,2026-01-30,321.83,-0.0180625886429729,0.0,settled,2026-01-31 06:13:38
2026-01-24,COST,0.0107607999816536,956.75,882.94,994.42,2026-01-30,940.25,-0.0172458845048341,0.0,settled,2026-01-31 06:13:38
2026-01-24,JPM,0.0107476245611906,309.26,298.3,328.05,2026-01-30,305.89,-0.0108969325213816,0.0,settled,2026-01-31 06:13:38
2026-01-24,AMZN,0.0070006316527724,238.18,223.13,251.08,2026-01-30,239.3,0.0047023387847753,1.0,settled,2026-01-31 06:13:38
2026-01-27,GOOGL,0.0359721928834915,330.0,305.99,347.25,2026-02-03,339.71,0.0294242165305398,1.0,settled,2026-02-04 06:18:45
2026-01-27,AMZN,0.0254249572753906,239.12,226.04,250.57,2026-02-03,238.62,-0.0020910207544851,0.0,settled,2026-02-04 06:18:45
2026-01-27,MA,0.0226711295545101,539.49,519.2,574.28,2026-02-03,550.72,0.0208159015053568,1.0,settled,2026-02-04 06:18:45
2026-01-27,V,0.0149939078837633,328.3,315.21,350.0,2026-02-03,328.93,0.001918954236312,1.0,settled,2026-02-04 06:18:45
2026-01-27,AAPL,0.0119546353816986,255.53,247.69,270.6,2026-02-03,269.48,0.0545924587575945,1.0,settled,2026-02-04 06:18:45
2026-01-28,AMZN,0.0314350202679634,231.0,220.82,245.06,2026-02-04,232.99,0.0086147423946496,1.0,settled,2026-02-05 06:15:33
2026-01-28,GOOGL,0.0244813449680805,322.0,301.82,341.34,2026-02-04,333.04,0.0342857408227388,1.0,settled,2026-02-05 06:15:33
2026-01-28,AAPL,0.0225808005779981,246.7,234.13,268.55,2026-02-04,276.49,0.1207539125836036,1.0,settled,2026-02-05 06:15:33
2026-01-28,COST,0.0151174562051892,964.26,884.07,1007.17,2026-02-04,978.35,0.0146122161926633,1.0,settled,2026-02-05 06:15:33
2026-01-28,V,0.012130158022046,325.82,312.05,349.11,2026-02-04,329.95,0.0126757479805759,1.0,settled,2026-02-05 06:15:33
2026-01-29,MSFT,0.0331080257892608,444.11,425.29,476.31,2026-02-05,393.67,-0.1135754353026629,0.0,settled,2026-02-06 06:16:41
2026-01-29,AMZN,0.0307188257575035,231.31,221.03,245.27,2026-02-05,222.69,-0.03726599610303816,0.0,settled,2026-02-06 06:16:41
2026-01-29,MA,0.0297321118414402,527.57,505.3,569.31,2026-02-05,551.89,0.04609817587891163,1.0,settled,2026-02-06 06:16:41
2026-01-29,JPM,0.0233936663717031,302.04,290.17,324.89,2026-02-05,310.16,0.026883868567439295,1.0,settled,2026-02-06 06:16:41
2026-01-29,V,0.0229484792798757,325.28,311.69,348.75,2026-02-05,329.13,0.01183597172532136,1.0,settled,2026-02-06 06:16:41
2026-01-30,V,0.0342723429203033,326.36,312.41,349.47,2026-02-06,,,,pending,2026-01-30 06:16:53
2026-01-30,META,0.0265021957457065,647.63,607.68,679.9,2026-02-06,,,,pending,2026-01-30 06:16:53
2026-01-30,JPM,0.0182927753776311,303.63,291.23,325.95,2026-02-06,,,,pending,2026-01-30 06:16:53
2026-01-30,MA,0.0175468977540731,532.86,508.18,573.16,2026-02-06,,,,pending,2026-01-30 06:16:53
2026-01-30,AMZN,0.0135874692350626,234.34,223.05,247.29,2026-02-06,,,,pending,2026-01-30 06:16:53
2026-01-31,MA,0.0310744792222976,524.74,500.34,568.96,2026-02-06,,,,pending,2026-01-31 06:13:47
2026-01-31,V,0.0253061968833208,326.18,312.29,349.35,2026-02-06,,,,pending,2026-01-31 06:13:47
2026-01-31,GOOGL,0.0217782668769359,327.93,312.01,342.17,2026-02-06,,,,pending,2026-01-31 06:13:47
2026-01-31,META,0.0182622969150543,658.76,615.1,687.32,2026-02-06,,,,pending,2026-01-31 06:13:47
2026-01-31,XOM,0.0146270981058478,134.97,123.5,141.21,2026-02-06,,,,pending,2026-01-31 06:13:47
2026-02-04,MA,0.0372344180941581,520.41,497.04,566.28,2026-02-11,,,,pending,2026-02-04 06:18:53
2026-02-04,V,0.0239718947559595,325.26,311.67,348.73,2026-02-11,,,,pending,2026-02-04 06:18:53
2026-02-04,XOM,0.0198230594396591,136.83,124.42,143.09,2026-02-11,,,,pending,2026-02-04 06:18:53
2026-02-04,COST,0.0115106320008635,968.96,882.98,1023.29,2026-02-11,,,,pending,2026-02-04 06:18:53
2026-02-04,TSLA,0.0080551346763968,430.9,409.09,461.05,2026-02-11,,,,pending,2026-02-04 06:18:53
2026-02-05,MA,0.0348365642130374,521.37,496.83,567.35,2026-02-12,,,,pending,2026-02-05 06:15:41
2026-02-05,XOM,0.032784666866064,137.58,124.56,144.3,2026-02-12,,,,pending,2026-02-05 06:15:41
2026-02-05,JPM,0.0250346958637237,300.77,286.23,325.59,2026-02-12,,,,pending,2026-02-05 06:15:41
2026-02-05,V,0.0221640430390834,326.98,312.82,349.88,2026-02-12,,,,pending,2026-02-05 06:15:41
2026-02-05,COST,0.0079033793881535,959.47,876.66,1016.96,2026-02-12,,,,pending,2026-02-05 06:15:41
2026-02-06,MSFT,0.035263679921627045,433.5,406.45,475.13,2026-02-13,,,,pending,2026-02-06 06:16:49
2026-02-06,JPM,0.018764065578579903,306.42,290.0,329.36,2026-02-13,,,,pending,2026-02-06 06:16:49
2026-02-06,XOM,0.014850701205432415,140.51,125.07,149.14,2026-02-13,,,,pending,2026-02-06 06:16:49
2026-02-06,V,0.01019788347184658,331.8,316.03,353.09,2026-02-13,,,,pending,2026-02-06 06:16:49
2026-02-06,MA,0.008586765266954899,543.73,511.74,582.25,2026-02-13,,,,pending,2026-02-06 06:16:49
