run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-14,TSLA,0.0129298083484172,432.96,408.22,478.27,2026-01-22,,,,pending,2026-01-14 06:12:19
2026-01-14,HD,0.0091034239158034,349.29,335.9,364.49,2026-01-22,,,,pending,2026-01-14 06:12:19
2026-01-15,GOOGL,0.0283260010182857,321.98,303.35,333.38,2026-01-23,,,,pending,2026-01-15 06:12:26
2026-01-15,TSLA,0.0188461448997259,431.41,407.18,477.23,2026-01-23,,,,pending,2026-01-15 06:12:26
2026-01-15,KO,0.0184151362627744,67.54,66.1,70.15,2026-01-23,,,,pending,2026-01-15 06:12:26
2026-01-15,META,0.0181082151830196,648.69,621.05,693.38,2026-01-23,,,,pending,2026-01-15 06:12:26
2026-01-15,XOM,0.0147727914154529,118.49,113.42,124.74,2026-01-23,,,,pending,2026-01-15 06:12:26
2026-01-16,GOOGL,0.019315483048558235,325.44,304.27,338.47,2026-01-26,,,,pending,2026-01-16 06:12:36
2026-01-16,KO,0.006312086246907711,69.37,67.32,71.37,2026-01-26,,,,pending,2026-01-16 06:12:36
2026-01-16,TSLA,0.005971298553049564,435.8,407.17,481.63,2026-01-26,,,,pending,2026-01-16 06:12:36
2026-01-16,AAPL,0.004493353422731161,259.04,249.78,274.23,2026-01-26,,,,pending,2026-01-16 06:12:36
2026-01-16,MSFT,0.003931673243641853,478.11,468.51,488.71,2026-01-26,,,,pending,2026-01-16 06:12:36
